Latitude,Longitude,Altitude,DateTime,Image Index
-18.7001526,-45.1985056,685.608,2021:05:05 14:45:29, _Campo2021-05_0000SET_000_IMG_0048
-18.6999611,-45.1984788,685.041,2021:05:05 14:45:31, _Campo2021-05_0000SET_000_IMG_0049
-18.699787,-45.1984546,684.781,2021:05:05 14:45:33, _Campo2021-05_0000SET_000_IMG_0050
-18.6995731,-45.1984255,684.838,2021:05:05 14:45:35, _Campo2021-05_0000SET_000_IMG_0051
-18.6994176,-45.1984045,684.782,2021:05:05 14:45:37, _Campo2021-05_0000SET_000_IMG_0052
-18.699181,-45.1983703,684.744,2021:05:05 14:45:39, _Campo2021-05_0000SET_000_IMG_0053
-18.698964,-45.1983424,684.384,2021:05:05 14:45:42, _Campo2021-05_0000SET_000_IMG_0054
-18.6987467,-45.1983123,684.549,2021:05:05 14:45:44, _Campo2021-05_0000SET_000_IMG_0055
-18.6985563,-45.1982736,684.586,2021:05:05 14:45:46, _Campo2021-05_0000SET_000_IMG_0056
-18.6983928,-45.198182,684.876,2021:05:05 14:45:48, _Campo2021-05_0000SET_000_IMG_0057
-18.6982332,-45.1980385,685.296,2021:05:05 14:45:51, _Campo2021-05_0000SET_000_IMG_0058
-18.698138,-45.1979452,685.202,2021:05:05 14:45:53, _Campo2021-05_0000SET_000_IMG_0059
-18.6982865,-45.1979056,687.52,2021:05:05 14:46:03, _Campo2021-05_0000SET_000_IMG_0060
-18.6989893,-45.1980305,685.174,2021:05:05 14:46:12, _Campo2021-05_0000SET_000_IMG_0061
-18.6991982,-45.1980609,684.969,2021:05:05 14:46:14, _Campo2021-05_0000SET_000_IMG_0062
-18.6993907,-45.1980885,684.695,2021:05:05 14:46:16, _Campo2021-05_0000SET_000_IMG_0063
-18.6996063,-45.1981186,684.489,2021:05:05 14:46:18, _Campo2021-05_0000SET_000_IMG_0064
-18.6998031,-45.1981482,684.182,2021:05:05 14:46:20, _Campo2021-05_0000SET_000_IMG_0065
-18.7000191,-45.1981781,683.97,2021:05:05 14:46:23, _Campo2021-05_0000SET_000_IMG_0066
-18.7002169,-45.1982084,683.735,2021:05:05 14:46:25, _Campo2021-05_0000SET_000_IMG_0067
-18.7004352,-45.1982433,683.542,2021:05:05 14:46:27, _Campo2021-05_0000SET_000_IMG_0068
-18.7006506,-45.1982795,683.304,2021:05:05 14:46:29, _Campo2021-05_0000SET_000_IMG_0069
-18.7008618,-45.1983137,683.253,2021:05:05 14:46:31, _Campo2021-05_0000SET_000_IMG_0070
-18.701111,-45.1983513,683.347,2021:05:05 14:46:34, _Campo2021-05_0000SET_000_IMG_0071
-18.7012974,-45.1983385,683.518,2021:05:05 14:46:36, _Campo2021-05_0000SET_000_IMG_0072
-18.70153,-45.1982338,683.927,2021:05:05 14:46:39, _Campo2021-05_0000SET_000_IMG_0073
-18.7016802,-45.198156,685.314,2021:05:05 14:46:42, _Campo2021-05_0000SET_000_IMG_0074
-18.7014688,-45.198104,688.914,2021:05:05 14:46:50, _Campo2021-05_0000SET_000_IMG_0075
-18.7013507,-45.1980855,689.118,2021:05:05 14:46:52, _Campo2021-05_0000SET_000_IMG_0076
-18.7011539,-45.1980585,688.82,2021:05:05 14:46:54, _Campo2021-05_0000SET_000_IMG_0077
-18.7009768,-45.1980352,688.244,2021:05:05 14:46:56, _Campo2021-05_0000SET_000_IMG_0078
-18.7007547,-45.1980049,687.7,2021:05:05 14:46:59, _Campo2021-05_0000SET_000_IMG_0079
-18.7005634,-45.1979795,687.154,2021:05:05 14:47:01, _Campo2021-05_0000SET_000_IMG_0080
-18.7002329,-45.1979351,686.658,2021:05:05 14:47:04, _Campo2021-05_0000SET_000_IMG_0081
-18.7000938,-45.1979164,686.316,2021:05:05 14:47:06, _Campo2021-05_0000SET_000_IMG_0082
-18.6998961,-45.1978898,686.133,2021:05:05 14:47:08, _Campo2021-05_0000SET_000_IMG_0083
-18.6997375,-45.1978683,686.132,2021:05:05 14:47:09, _Campo2021-05_0000SET_000_IMG_0084
-18.699559,-45.1978443,686.289,2021:05:05 14:47:11, _Campo2021-05_0000SET_000_IMG_0085
-18.699361,-45.1978153,686.1,2021:05:05 14:47:13, _Campo2021-05_0000SET_000_IMG_0086
-18.6991826,-45.1977885,686.177,2021:05:05 14:47:15, _Campo2021-05_0000SET_000_IMG_0087
-18.6989431,-45.1977531,686.252,2021:05:05 14:47:18, _Campo2021-05_0000SET_000_IMG_0088
-18.6988032,-45.1977305,686.29,2021:05:05 14:47:26, _Campo2021-05_0000SET_000_IMG_0089
-18.6987229,-45.1977176,686.564,2021:05:05 14:47:27, _Campo2021-05_0000SET_000_IMG_0090
-18.6986826,-45.1977109,686.677,2021:05:05 14:47:30, _Campo2021-05_0000SET_000_IMG_0091
-18.6981546,-45.1976268,686.986,2021:05:05 14:47:33, _Campo2021-05_0000SET_000_IMG_0092
-18.6975868,-45.1972098,686.038,2021:05:05 14:47:35, _Campo2021-05_0000SET_000_IMG_0093
-18.6978228,-45.1972137,687.888,2021:05:05 14:47:43, _Campo2021-05_0000SET_000_IMG_0094
-18.6979989,-45.1972458,687.134,2021:05:05 14:47:45, _Campo2021-05_0000SET_000_IMG_0095
-18.6981501,-45.1972783,686.352,2021:05:05 14:47:47, _Campo2021-05_0000SET_000_IMG_0096
-18.6983662,-45.1973173,685.867,2021:05:05 14:47:49, _Campo2021-05_0000SET_000_IMG_0097
-18.6984982,-45.1973361,685.563,2021:05:05 14:47:50, _Campo2021-05_0000SET_000_IMG_0098
-18.6986143,-45.1973526,685.315,2021:05:05 14:47:52, _Campo2021-05_0000SET_000_IMG_0099
-18.6988494,-45.1973844,684.912,2021:05:05 14:47:54, _Campo2021-05_0000SET_000_IMG_0100
-18.6990874,-45.1974136,684.788,2021:05:05 14:47:56, _Campo2021-05_0000SET_000_IMG_0101
-18.699226,-45.1974294,684.553,2021:05:05 14:47:58, _Campo2021-05_0000SET_000_IMG_0102
-18.6994222,-45.197454,684.331,2021:05:05 14:48:00, _Campo2021-05_0000SET_000_IMG_0103
-18.6996589,-45.1974876,684.18,2021:05:05 14:48:02, _Campo2021-05_0000SET_000_IMG_0104
-18.6997966,-45.1975085,684.05,2021:05:05 14:48:04, _Campo2021-05_0000SET_000_IMG_0105
-18.6999713,-45.1975347,683.906,2021:05:05 14:48:06, _Campo2021-05_0000SET_000_IMG_0106
-18.7002031,-45.1975704,683.565,2021:05:05 14:48:08, _Campo2021-05_0000SET_000_IMG_0107
-18.7003996,-45.1976016,683.081,2021:05:05 14:48:10, _Campo2021-05_0000SET_000_IMG_0108
-18.7006158,-45.1976397,682.504,2021:05:05 14:48:12, _Campo2021-05_0000SET_000_IMG_0109
-18.7008109,-45.1976723,682.205,2021:05:05 14:48:14, _Campo2021-05_0000SET_000_IMG_0110
-18.7010058,-45.1977028,682.274,2021:05:05 14:48:16, _Campo2021-05_0000SET_000_IMG_0111
-18.7012217,-45.1977347,682.592,2021:05:05 14:48:18, _Campo2021-05_0000SET_000_IMG_0112
-18.7014166,-45.1977672,682.59,2021:05:05 14:48:20, _Campo2021-05_0000SET_000_IMG_0113
-18.7016106,-45.1977998,682.658,2021:05:05 14:48:22, _Campo2021-05_0000SET_000_IMG_0114
-18.7018945,-45.1978093,683.145,2021:05:05 14:48:25, _Campo2021-05_0000SET_000_IMG_0115
-18.7020828,-45.1977348,683.634,2021:05:05 14:48:28, _Campo2021-05_0000SET_000_IMG_0116
-18.7022545,-45.1976427,685.19,2021:05:05 14:48:30, _Campo2021-05_0000SET_000_IMG_0117
-18.7019641,-45.1975677,688.323,2021:05:05 14:48:40, _Campo2021-05_0000SET_000_IMG_0118
-18.7018665,-45.1975564,688.067,2021:05:05 14:48:43, _Campo2021-05_0000SET_000_IMG_0119
-18.7017116,-45.1975381,687.415,2021:05:05 14:48:44, _Campo2021-05_0000SET_000_IMG_0120
-18.7015124,-45.1975119,686.838,2021:05:05 14:48:47, _Campo2021-05_0000SET_000_IMG_0121
-18.7013616,-45.1974911,686.601,2021:05:05 14:48:48, _Campo2021-05_0000SET_000_IMG_0122
-18.7011281,-45.1974605,686.092,2021:05:05 14:48:51, _Campo2021-05_0000SET_000_IMG_0123
-18.700911,-45.1974328,685.437,2021:05:05 14:48:53, _Campo2021-05_0000SET_000_IMG_0124
-18.7007092,-45.1974074,684.978,2021:05:05 14:48:55, _Campo2021-05_0000SET_000_IMG_0125
-18.7005495,-45.1973877,684.668,2021:05:05 14:48:57, _Campo2021-05_0000SET_000_IMG_0126
-18.7002914,-45.1973514,684.276,2021:05:05 14:48:59, _Campo2021-05_0000SET_000_IMG_0127
-18.7000923,-45.1973221,684.078,2021:05:05 14:49:01, _Campo2021-05_0000SET_000_IMG_0128
-18.6998915,-45.197292,684.22,2021:05:05 14:49:03, _Campo2021-05_0000SET_000_IMG_0129
-18.6996733,-45.1972585,684.27,2021:05:05 14:49:05, _Campo2021-05_0000SET_000_IMG_0130
-18.6994769,-45.1972275,684.123,2021:05:05 14:49:07, _Campo2021-05_0000SET_000_IMG_0131
-18.6992999,-45.1971998,684.081,2021:05:05 14:49:09, _Campo2021-05_0000SET_000_IMG_0132
-18.6990473,-45.1971597,683.986,2021:05:05 14:49:12, _Campo2021-05_0000SET_000_IMG_0133
-18.6988533,-45.1971278,684.219,2021:05:05 14:49:14, _Campo2021-05_0000SET_000_IMG_0134
-18.698637,-45.1970946,684.142,2021:05:05 14:49:16, _Campo2021-05_0000SET_000_IMG_0135
-18.6984193,-45.197057,683.785,2021:05:05 14:49:18, _Campo2021-05_0000SET_000_IMG_0136
-18.6982214,-45.1970204,683.631,2021:05:05 14:49:20, _Campo2021-05_0000SET_000_IMG_0137
-18.6980238,-45.1969839,683.511,2021:05:05 14:49:22, _Campo2021-05_0000SET_000_IMG_0138
-18.6978669,-45.1969547,683.542,2021:05:05 14:49:24, _Campo2021-05_0000SET_000_IMG_0139
-18.6976538,-45.1969161,683.261,2021:05:05 14:49:26, _Campo2021-05_0000SET_000_IMG_0140
-18.6975108,-45.1968672,683.277,2021:05:05 14:49:27, _Campo2021-05_0000SET_000_IMG_0141
-18.6974469,-45.1968298,683.408,2021:05:05 14:49:29, _Campo2021-05_0000SET_000_IMG_0142
-18.6973584,-45.1967612,683.618,2021:05:05 14:49:38, _Campo2021-05_0000SET_000_IMG_0143
-18.6971472,-45.1965516,683.401,2021:05:05 14:49:41, _Campo2021-05_0000SET_000_IMG_0144
-18.6970858,-45.1964799,684.606,2021:05:05 14:49:43, _Campo2021-05_0000SET_000_IMG_0145
-18.6974961,-45.1965423,683.386,2021:05:05 14:49:47, _Campo2021-05_0000SET_000_IMG_0146
-18.6976469,-45.1965692,682.303,2021:05:05 14:49:49, _Campo2021-05_0000SET_000_IMG_0147
-18.6979149,-45.1966187,680.772,2021:05:05 14:49:51, _Campo2021-05_0000SET_000_IMG_0148
-18.6981419,-45.1966536,679.966,2021:05:05 14:49:53, _Campo2021-05_0000SET_000_IMG_0149
-18.6983523,-45.1966838,679.673,2021:05:05 14:49:55, _Campo2021-05_0000SET_000_IMG_0150
-18.6986059,-45.1967184,680.028,2021:05:05 14:49:57, _Campo2021-05_0000SET_000_IMG_0151
-18.698665,-45.1967268,680.071,2021:05:05 14:50:00, _Campo2021-05_0000SET_000_IMG_0152
-18.6990012,-45.196778,680.088,2021:05:05 14:50:02, _Campo2021-05_0000SET_000_IMG_0153
-18.6992173,-45.1968147,679.836,2021:05:05 14:50:04, _Campo2021-05_0000SET_000_IMG_0154
-18.6994539,-45.1968487,679.76,2021:05:05 14:50:06, _Campo2021-05_0000SET_000_IMG_0155
-18.6996905,-45.1968834,679.83,2021:05:05 14:50:08, _Campo2021-05_0000SET_000_IMG_0156
-18.6998879,-45.1969106,679.668,2021:05:05 14:50:10, _Campo2021-05_0000SET_000_IMG_0157
-18.7000269,-45.196932,679.662,2021:05:05 14:50:12, _Campo2021-05_0000SET_000_IMG_0158
-18.7003025,-45.1969784,679.257,2021:05:05 14:50:14, _Campo2021-05_0000SET_000_IMG_0159
-18.7004961,-45.1970149,679.298,2021:05:05 14:50:16, _Campo2021-05_0000SET_000_IMG_0160
-18.7006885,-45.1970508,679.072,2021:05:05 14:50:18, _Campo2021-05_0000SET_000_IMG_0161
-18.7008808,-45.197083,679.226,2021:05:05 14:50:21, _Campo2021-05_0000SET_000_IMG_0162
-18.7010932,-45.1971171,679.288,2021:05:05 14:50:23, _Campo2021-05_0000SET_000_IMG_0163
-18.7012682,-45.1971449,679.341,2021:05:05 14:50:25, _Campo2021-05_0000SET_000_IMG_0164
-18.7014846,-45.1971817,679.122,2021:05:05 14:50:27, _Campo2021-05_0000SET_000_IMG_0165
-18.7017195,-45.1972224,678.887,2021:05:05 14:50:29, _Campo2021-05_0000SET_000_IMG_0166
-18.7019534,-45.1972578,678.955,2021:05:05 14:50:32, _Campo2021-05_0000SET_000_IMG_0167
-18.7021683,-45.1972872,679.189,2021:05:05 14:50:34, _Campo2021-05_0000SET_000_IMG_0168
-18.7023647,-45.1973039,679.72,2021:05:05 14:50:36, _Campo2021-05_0000SET_000_IMG_0169
-18.7025794,-45.1972477,680.396,2021:05:05 14:50:38, _Campo2021-05_0000SET_000_IMG_0170
-18.7027059,-45.197182,680.56,2021:05:05 14:50:40, _Campo2021-05_0000SET_000_IMG_0171
-18.7028261,-45.1971148,681.366,2021:05:05 14:50:42, _Campo2021-05_0000SET_000_IMG_0172
-18.7028786,-45.1970874,682.287,2021:05:05 14:50:45, _Campo2021-05_0000SET_000_IMG_0173
-18.7028633,-45.1970847,683.062,2021:05:05 14:50:46, _Campo2021-05_0000SET_000_IMG_0174
-18.702586,-45.1970396,685.445,2021:05:05 14:50:52, _Campo2021-05_0000SET_000_IMG_0175
-18.7024604,-45.197022,685.395,2021:05:05 14:50:53, _Campo2021-05_0000SET_000_IMG_0176
-18.7023065,-45.1970007,684.995,2021:05:05 14:50:55, _Campo2021-05_0000SET_000_IMG_0177
-18.7021642,-45.1969828,684.566,2021:05:05 14:50:57, _Campo2021-05_0000SET_000_IMG_0178
-18.7020359,-45.1969654,684.493,2021:05:05 14:50:59, _Campo2021-05_0000SET_000_IMG_0179
-18.7018056,-45.1969405,683.941,2021:05:05 14:51:01, _Campo2021-05_0000SET_000_IMG_0180
-18.7016683,-45.1969245,683.52,2021:05:05 14:51:02, _Campo2021-05_0000SET_000_IMG_0181
-18.7015297,-45.1969078,683.185,2021:05:05 14:51:04, _Campo2021-05_0000SET_000_IMG_0182
-18.7013309,-45.1968854,682.877,2021:05:05 14:51:06, _Campo2021-05_0000SET_000_IMG_0183
-18.7011717,-45.1968673,682.667,2021:05:05 14:51:07, _Campo2021-05_0000SET_000_IMG_0184
-18.7009934,-45.1968432,682.722,2021:05:05 14:51:09, _Campo2021-05_0000SET_000_IMG_0185
-18.7007963,-45.1968161,682.748,2021:05:05 14:51:11, _Campo2021-05_0000SET_000_IMG_0186
-18.7006177,-45.1967884,682.665,2021:05:05 14:51:13, _Campo2021-05_0000SET_000_IMG_0187
-18.700459,-45.1967647,682.801,2021:05:05 14:51:15, _Campo2021-05_0000SET_000_IMG_0188
-18.7002401,-45.1967317,683.079,2021:05:05 14:51:17, _Campo2021-05_0000SET_000_IMG_0189
-18.700061,-45.1967028,683.264,2021:05:05 14:51:18, _Campo2021-05_0000SET_000_IMG_0190
-18.699844,-45.196669,683.304,2021:05:05 14:51:20, _Campo2021-05_0000SET_000_IMG_0191
-18.6996485,-45.1966395,683.292,2021:05:05 14:51:22, _Campo2021-05_0000SET_000_IMG_0192
-18.6994718,-45.1966135,683.218,2021:05:05 14:51:24, _Campo2021-05_0000SET_000_IMG_0193
-18.6992561,-45.1965808,682.767,2021:05:05 14:51:26, _Campo2021-05_0000SET_000_IMG_0194
-18.6990397,-45.1965451,682.934,2021:05:05 14:51:29, _Campo2021-05_0000SET_000_IMG_0195
-18.698862,-45.1965161,683.021,2021:05:05 14:51:30, _Campo2021-05_0000SET_000_IMG_0196
-18.6987047,-45.1964869,683.177,2021:05:05 14:51:32, _Campo2021-05_0000SET_000_IMG_0197
-18.6984885,-45.1964482,683.091,2021:05:05 14:51:34, _Campo2021-05_0000SET_000_IMG_0198
-18.6982548,-45.1964041,683.493,2021:05:05 14:51:37, _Campo2021-05_0000SET_000_IMG_0199
-18.698078,-45.1963708,683.755,2021:05:05 14:51:39, _Campo2021-05_0000SET_001_IMG_0200
-18.6978803,-45.1963347,683.675,2021:05:05 14:51:41, _Campo2021-05_0000SET_001_IMG_0201
-18.6976827,-45.196302,683.891,2021:05:05 14:51:43, _Campo2021-05_0000SET_001_IMG_0202
-18.6975149,-45.1962734,684.05,2021:05:05 14:51:45, _Campo2021-05_0000SET_001_IMG_0203
-18.6974007,-45.1962542,683.904,2021:05:05 14:51:52, _Campo2021-05_0000SET_001_IMG_0204
-18.6973772,-45.1961449,685.682,2021:05:05 14:51:54, _Campo2021-05_0000SET_001_IMG_0205
-18.6976255,-45.1960117,684.44,2021:05:05 14:51:59, _Campo2021-05_0000SET_001_IMG_0206
-18.6978561,-45.1960303,683.698,2021:05:05 14:52:02, _Campo2021-05_0000SET_001_IMG_0207
-18.6981202,-45.1960727,682.746,2021:05:05 14:52:05, _Campo2021-05_0000SET_001_IMG_0208
-18.6987225,-45.1961773,679.955,2021:05:05 14:52:11, _Campo2021-05_0000SET_001_IMG_0209
-18.6990152,-45.1962211,679.438,2021:05:05 14:52:13, _Campo2021-05_0000SET_001_IMG_0210
-18.699309,-45.1962668,679.344,2021:05:05 14:52:16, _Campo2021-05_0000SET_001_IMG_0211
-18.6996232,-45.1963125,679.413,2021:05:05 14:52:19, _Campo2021-05_0000SET_001_IMG_0212
-18.6997787,-45.1963376,679.419,2021:05:05 14:52:21, _Campo2021-05_0000SET_001_IMG_0213
-18.7000115,-45.1963819,679.208,2021:05:05 14:52:23, _Campo2021-05_0000SET_001_IMG_0214
-18.7002875,-45.1964336,678.531,2021:05:05 14:52:26, _Campo2021-05_0000SET_001_IMG_0215
-18.7004833,-45.1964649,678.303,2021:05:05 14:52:28, _Campo2021-05_0000SET_001_IMG_0216
-18.7006577,-45.1964912,678.323,2021:05:05 14:52:30, _Campo2021-05_0000SET_001_IMG_0217
-18.7008938,-45.1965224,678.561,2021:05:05 14:52:33, _Campo2021-05_0000SET_001_IMG_0218
-18.7011131,-45.1965546,678.56,2021:05:05 14:52:35, _Campo2021-05_0000SET_001_IMG_0219
-18.7013315,-45.1965885,678.482,2021:05:05 14:52:37, _Campo2021-05_0000SET_001_IMG_0220
-18.7015469,-45.1966222,678.669,2021:05:05 14:52:40, _Campo2021-05_0000SET_001_IMG_0221
-18.7017402,-45.1966573,678.854,2021:05:05 14:52:42, _Campo2021-05_0000SET_001_IMG_0222
-18.7019141,-45.1966888,678.984,2021:05:05 14:52:44, _Campo2021-05_0000SET_001_IMG_0223
-18.7021464,-45.1967304,678.828,2021:05:05 14:52:46, _Campo2021-05_0000SET_001_IMG_0224
-18.7023422,-45.1967593,678.802,2021:05:05 14:52:48, _Campo2021-05_0000SET_001_IMG_0225
-18.7025806,-45.196792,679.225,2021:05:05 14:52:50, _Campo2021-05_0000SET_001_IMG_0226
-18.7028374,-45.1968335,678.905,2021:05:05 14:52:53, _Campo2021-05_0000SET_001_IMG_0227
-18.7030405,-45.196815,678.813,2021:05:05 14:52:55, _Campo2021-05_0000SET_001_IMG_0228
-18.7032062,-45.1967367,679.285,2021:05:05 14:52:57, _Campo2021-05_0000SET_001_IMG_0229
-18.7033293,-45.1966668,679.883,2021:05:05 14:52:59, _Campo2021-05_0000SET_001_IMG_0230
-18.7033944,-45.1966288,680.988,2021:05:05 14:53:01, _Campo2021-05_0000SET_001_IMG_0231
-18.7031425,-45.1965635,684.579,2021:05:05 14:53:10, _Campo2021-05_0000SET_001_IMG_0232
-18.702987,-45.1965387,684.21,2021:05:05 14:53:12, _Campo2021-05_0000SET_001_IMG_0233
-18.7027986,-45.1965122,683.762,2021:05:05 14:53:14, _Campo2021-05_0000SET_001_IMG_0234
-18.7026348,-45.1964885,683.594,2021:05:05 14:53:16, _Campo2021-05_0000SET_001_IMG_0235
-18.7024655,-45.1964642,683.548,2021:05:05 14:53:17, _Campo2021-05_0000SET_001_IMG_0236
-18.7022742,-45.1964367,683.042,2021:05:05 14:53:19, _Campo2021-05_0000SET_001_IMG_0237
-18.7021385,-45.1964175,682.704,2021:05:05 14:53:21, _Campo2021-05_0000SET_001_IMG_0238
-18.7019797,-45.1963954,682.33,2021:05:05 14:53:23, _Campo2021-05_0000SET_001_IMG_0239
-18.701799,-45.1963693,682.15,2021:05:05 14:53:24, _Campo2021-05_0000SET_001_IMG_0240
-18.7016593,-45.1963478,682.368,2021:05:05 14:53:26, _Campo2021-05_0000SET_001_IMG_0241
-18.701501,-45.1963237,682.671,2021:05:05 14:53:27, _Campo2021-05_0000SET_001_IMG_0242
-18.7013034,-45.1962944,683.02,2021:05:05 14:53:29, _Campo2021-05_0000SET_001_IMG_0243
-18.7011451,-45.1962711,683.173,2021:05:05 14:53:31, _Campo2021-05_0000SET_001_IMG_0244
-18.7009473,-45.1962405,683.454,2021:05:05 14:53:33, _Campo2021-05_0000SET_001_IMG_0245
-18.7007497,-45.1962073,683.756,2021:05:05 14:53:35, _Campo2021-05_0000SET_001_IMG_0246
-18.7005726,-45.1961781,683.692,2021:05:05 14:53:37, _Campo2021-05_0000SET_001_IMG_0247
-18.7003949,-45.1961484,683.955,2021:05:05 14:53:38, _Campo2021-05_0000SET_001_IMG_0248
-18.7002564,-45.1961254,684.064,2021:05:05 14:53:40, _Campo2021-05_0000SET_001_IMG_0249
-18.7000989,-45.1960996,683.796,2021:05:05 14:53:41, _Campo2021-05_0000SET_001_IMG_0250
-18.6998826,-45.196065,683.437,2021:05:05 14:53:43, _Campo2021-05_0000SET_001_IMG_0251
-18.6997068,-45.1960374,683.166,2021:05:05 14:53:45, _Campo2021-05_0000SET_001_IMG_0252
-18.6995124,-45.1960059,683.086,2021:05:05 14:53:47, _Campo2021-05_0000SET_001_IMG_0253
-18.699277,-45.1959645,683.169,2021:05:05 14:53:50, _Campo2021-05_0000SET_001_IMG_0254
-18.6988323,-45.1958833,682.306,2021:05:05 14:53:57, _Campo2021-05_0000SET_001_IMG_0255
-18.6983418,-45.1957969,681.567,2021:05:05 14:53:59, _Campo2021-05_0000SET_001_IMG_0256
-18.6982426,-45.1957812,681.514,2021:05:05 14:54:01, _Campo2021-05_0000SET_001_IMG_0257
-18.6977997,-45.1957082,681.891,2021:05:05 14:54:10, _Campo2021-05_0000SET_001_IMG_0258
-18.6978404,-45.195669,682.997,2021:05:05 14:54:12, _Campo2021-05_0000SET_001_IMG_0259
-18.6978528,-45.1956588,682.985,2021:05:05 14:54:14, _Campo2021-05_0000SET_001_IMG_0260
-18.6981746,-45.195488,682.408,2021:05:05 14:54:18, _Campo2021-05_0000SET_001_IMG_0261
-18.6984011,-45.1955126,681.242,2021:05:05 14:54:20, _Campo2021-05_0000SET_001_IMG_0262
-18.6985971,-45.1955462,680.701,2021:05:05 14:54:22, _Campo2021-05_0000SET_001_IMG_0263
